date,open,high,low,close,volume,change_pct
2025-07-08,497.24,498.2,494.11,496.62,11846586,0.0
2025-07-09,500.3,506.78,499.74,503.51,18659538,1.3873786798759502
2025-07-10,503.05,504.44,497.75,501.48,16498740,-0.4031697483664609
2025-07-11,498.47,505.03,497.795,503.32,16459512,0.3669139347531214
2025-07-14,501.515,503.97,501.03,503.02,12058848,-0.0596042279265685
2025-07-15,503.02,508.3,502.79,505.82,14927202,0.5566379070414795
2025-07-16,505.18,506.72,501.89,505.62,15154374,-0.03953975722589265
2025-07-17,505.68,513.37,505.62,511.7,17503129,1.2024840789525593
2025-07-18,514.48,514.64,507.43,510.05,21209666,-0.32245456322063104
2025-07-21,506.705,512.09,505.55,510.06,14066805,0.0019605920988041703
2025-07-22,510.97,511.2,505.27,505.27,13868644,-0.9391052033094205
2025-07-23,506.75,506.79,500.7,505.87,16396585,0.118748391948853
2025-07-24,508.77,513.67,507.3,510.88,16107000,0.9903730207365458
2025-07-25,512.465,518.29,510.3592,513.71,19125699,0.553946132164107
2025-07-28,514.08,515.0,510.12,512.5,14308027,-0.2355414533491751
2025-07-29,515.53,517.62,511.56,512.57,16469235,0.013658536585370307
2025-07-30,515.17,515.95,509.435,513.24,26380434,0.13071385371752342
2025-07-31,555.225,555.45,531.9,533.5,51617326,3.9474709687475684
2025-08-01,535.0,535.8,520.86,524.11,28977628,-1.7600749765698143
2025-08-04,528.27,538.25,528.13,535.64,25349004,2.1999198641506457
2025-08-05,537.18,537.3,527.24,527.75,19171569,-1.473004256590249
2025-08-06,530.9,531.7,524.03,524.94,21355702,-0.5324490762671608
2025-08-07,526.8,528.09,517.5511,520.84,16079144,-0.7810416428544298
2025-08-08,522.6,524.66,519.41,522.04,15531009,0.2303970509177411
2025-08-11,522.3,527.59,519.72,521.77,20194372,-0.051720174699254606
2025-08-12,523.75,530.98,522.7,529.24,18688921,1.43166529313683
2025-08-13,532.11,532.7,519.37,520.58,19619160,-1.636308669034836
2025-08-14,522.56,525.9499,520.14,522.48,20269074,0.3649775250681886
2025-08-15,522.77,526.1,519.08,520.17,25213272,-0.4421221864951863
2025-08-18,521.585,522.82,514.02,517.1,23760583,-0.5901916681084862
2025-08-19,515.0,515.1641,508.55,509.77,21481016,-1.4175207890156694
2025-08-20,509.865,511.0,504.44,505.72,27723025,-0.7944759401298573
2025-08-21,503.69,507.63,502.7201,504.24,18443254,-0.29265206042869973
2025-08-22,504.25,510.73,502.41,507.23,24324161,0.5929716008250097
2025-08-25,506.63,508.19,504.12,504.26,21638579,-0.5855331900715743
2025-08-26,504.355,504.9778,498.51,502.04,30835709,-0.4402490778566581
2025-08-27,502.0,507.29,499.9,506.74,17277893,0.9361803840331362
2025-08-28,507.09,511.09,505.5,509.64,18015593,0.5722855902435153
2025-08-29,508.66,509.6,504.4915,506.69,20961569,-0.5788399654658161
2025-09-02,500.465,506.0,496.81,505.12,18127995,-0.309854151453548
2025-09-03,503.79,507.79,502.32,505.35,16345078,0.04553373455813414
2025-09-04,504.3,508.15,503.15,507.97,15509486,0.5184525576333199
2025-09-05,509.07,511.97,492.37,495.0,31994846,-2.55330039175542
2025-09-08,498.105,501.195,495.03,498.2,16771015,0.6464646464646506
2025-09-09,501.43,502.25,497.7,498.41,14410542,0.04215174628663387
2025-09-10,502.98,503.2299,496.72,500.37,21611816,0.39325053670671295
2025-09-11,502.25,503.17,497.88,501.01,18881608,0.1279053500409688
2025-09-12,506.65,512.55,503.85,509.9,23624884,1.7744156803257471
2025-09-15,508.79,515.47,507.0,515.36,17143786,1.0707981957246648
2025-09-16,516.88,517.23,508.6,509.04,19711922,-1.2263272275690795
2025-09-17,510.62,511.29,505.93,510.02,15816585,0.19251925192518282
2025-09-18,511.49,513.07,507.66,508.45,18913696,-0.3078310654484162
2025-09-19,510.56,519.3,510.31,517.93,52474093,1.8644901170223216
2025-09-22,515.59,517.74,512.545,514.45,20009314,-0.6719054698511195
2025-09-23,513.8,514.5899,507.31,509.23,19799580,-1.0146758674312473
2025-09-24,510.38,512.48,506.92,510.15,13533711,0.18066492547570423
2025-09-25,508.3,510.01,505.04,507.03,15786468,-0.6115848279917735
2025-09-26,510.06,513.94,506.62,511.46,16213129,0.8737155592371204
2025-09-29,511.5,516.845,508.88,514.6,17617775,0.6139287529816739
2025-09-30,513.24,518.16,509.66,517.95,19728229,0.650991061018269
2025-10-01,514.8,520.505,511.69,519.71,22632336,0.33980113910609955
2025-10-02,517.64,521.6,510.6791,515.74,21222886,-0.7638875526736144
2025-10-03,517.1,520.49,515.0,517.35,15112321,0.3121728002482005
2025-10-06,518.61,531.03,518.2,528.57,21388581,2.1687445636416447
2025-10-07,528.285,529.8,521.44,523.98,14615208,-0.8683807253533127
2025-10-08,523.28,526.95,523.09,524.85,13363447,0.16603687163632141
2025-10-09,522.335,524.325,517.4,522.4,18343602,-0.4668000381061299
2025-10-10,519.64,523.58,509.63,510.96,24133840,-2.189892802450233
2025-10-13,516.41,516.41,511.68,514.05,14284238,0.6047440112728841
2025-10-14,510.225,515.282,506.0,513.57,14684300,-0.09337613072656348
2025-10-15,514.955,517.19,510.0,513.43,14694654,-0.027260159277231466
2025-10-16,512.58,516.85,508.13,511.61,15559565,-0.35447870206258836
2025-10-17,509.04,515.48,507.31,513.58,19867765,0.38505893160807325
2025-10-20,514.61,518.7,513.43,516.79,14665620,0.6250243389539945
2025-10-21,517.5,518.69,513.04,517.66,15586204,0.16834691073743802
2025-10-22,521.15,525.23,517.71,520.54,18962694,0.5563497276204421
2025-10-23,522.46,523.95,518.61,520.56,14023532,0.003842163906697671
2025-10-24,522.79,525.345,520.71,523.61,15532360,0.5859074842477385
2025-10-27,531.78,534.58,529.01,531.52,18734716,1.5106663356314831
2025-10-28,550.0,553.72,540.77,542.07,29986683,1.984873570138479
2025-10-29,544.94,546.27,536.7287,541.55,36023004,-0.09592857011089251
2025-10-30,530.48,534.97,522.12,525.76,41023088,-2.915704921059914
2025-10-31,528.875,529.32,515.1,517.81,34006424,-1.512096774193561
2025-11-03,519.805,524.96,514.59,517.03,22374742,-0.15063440258009653
2025-11-04,511.76,515.55,507.84,514.33,20958663,-0.5222134112140342
2025-11-05,513.3,514.83,506.575,507.16,23024342,-1.3940466237629567
2025-11-06,505.66,505.7,495.81,497.1,27406496,-1.9835949207350767
2025-11-07,496.945,499.377,493.25,496.82,24019764,-0.056326694830022284
2025-11-10,500.035,506.85,498.8,506.0,26101480,1.8477517008171906
